,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
885,1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,5,2,4,8893.972299934318
886,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,6,3,4,1783.0659342321123
887,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,6,3,2,2615.618132762964
888,1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,1,0,2,3757.6684370348266
889,2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,3,1,3,15945.918788735162
890,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,7,4,4,2183.839947597746
891,0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,5,5,2,1391.1343934933502
892,1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,1,6,3,9524.072874683367
893,0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,4,3,4,2092.30964651447
894,0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,2,5,2,1767.3177001325348
895,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,2,1,3,13709.949682670132
896,0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,2,6,2,1079.62163213631
897,2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,1,2,4,16463.0923803054
898,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,4,1,3,4359.9645541165555
899,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,1,4,4,-137.78624532993126
900,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,2,5,4,5680.4571205589855
901,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,3,3,3,414.70661817954533
902,0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,6,2,4,1254.301259681837
903,1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,7,3,2,8229.100250333886
904,0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,2,3,3,-822.3270108873912
905,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,5,3,4,787.0481838429841
906,0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,1,4,3,4107.505758921248
907,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,1,3,1,1512.6074452276225
908,0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,2,4,2,2456.0841636939986
909,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,3,2,4,-928.0107004749807
910,0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,3,5,2,2170.898316545052
911,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,2,1,3,1703.1399044685459
912,0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,5,2,4,4353.310081792599
913,0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,4,3,3,-94.8489082258966
914,0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,3,5,3,1918.1234318046336
915,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,5,4,2,8678.801294353561
916,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,2,6,1,5458.983305586033
917,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,6,2,1,764.4234942865005
918,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,3,5,1,327.12096128679696
919,0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,3,5,3,1813.6062587241904
920,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,5,2,4,8101.6284997807925
921,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,3,6,4,2718.1528059439624
922,0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,3,5,4,2196.744136567515
923,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,3,5,4,2570.446191103638
924,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,4,1,3,2777.6338856154434
925,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,0,4,4,5463.01939305849
926,0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,4,4,2,3464.740306741329
927,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,7,6,4,4908.6252735932685
928,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,6,3,4,2836.5909439578063
929,1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,5,3,2,6807.917127977187
930,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,5,3,4,1690.3651530318784
931,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,4,3,4,263.1329680333183
932,1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,4,2,3,10397.599061361649
933,1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,1,3,3,7562.5747474126365
934,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,6,3,4,3012.688086886894
935,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,5,4,4,2086.992943170244
936,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,4,3,3,833.4174234095262
937,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,1,4,2,3632.3424444280936
938,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,1,6,0,14374.45600809561
939,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,3,3,3,10374.588278789535
940,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,2,4,4,-226.8823192997188
941,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,2,5,3,1154.0081230071773
942,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,4,3,1,4733.053288773579
943,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,2,6,0,2886.3389546392245
944,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,2,2,1,5831.596135238087
945,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,2,5,3,-11.122382790861593
946,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,3,4,2,2904.0564120347444
947,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,4,5,4,1795.726088090516
948,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,1,3,2,3600.032629802201
949,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,1,2,3,4061.8165865548035
950,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,3,1,4,5692.266756001936
951,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,6,1,3,2415.3172303788997
952,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,3,5,0,5452.197228480432
953,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,3,0,3,13911.64805220898
954,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,1,5,2,-1146.0805244890798
955,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,1,6,2,5449.669554041673
956,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,3,3,3,1983.4223084342084
957,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,2,0,1,2033.7369491781392
958,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,1,4,3,3974.735162798217
959,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,2,1,2,13563.31676028029
960,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,1,6,1,4030.1258272272207
961,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,2,2,4,6240.327794046283
962,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,6,4,4,3156.0300185905835
963,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,5,4,1,983.9254489210543
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,3,5,2,1822.7435468186195
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,3,4,4,7559.72457728918
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,3,4,4,43.072413264777424
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,3,1,2,9068.995766883909
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,2,6,1,5553.505924435227
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,2,4,4,7153.583592947569
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,5,4,4,2669.6112972052906
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,3,5,4,805.5851946725488
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,3,5,4,2188.4259592392955
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,3,4,4,1951.169620353303
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,5,0,4,15349.007022987393
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,1,5,3,15303.848803459932
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,1,6,2,-479.97136081800636
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,5,3,4,4234.109932782496
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,2,3,2,4838.886614059626
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,4,1,3,14704.319762634866
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,5,0,3,9917.001656307064
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,2,4,4,-495.28894071950344
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,4,5,4,2932.1505809587943
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,2,1,4,15046.785262843736
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,1,4,3,4396.852039964269
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,1,6,3,7059.408239843393
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,2,3,4,-846.6185255750352
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,3,3,3,9868.547864210228
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,3,5,4,400.2015426637772
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,1,2,3,2157.6716416732925
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,1,3,3,2422.4270248268404
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,4,4,1,2170.2914144072492
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,5,3,4,770.1453411894872
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,5,3,4,2363.7872171373856
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,7,3,4,2741.25630587275
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,5,3,4,3049.7569633567728
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,1,6,3,6.26147310124361
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,5,5,4,3308.9741042353235
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,1,0,1,2096.204634408765
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,1,3,3,4212.603462939773
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,2,3,2,5005.435524669021
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,2,4,2,1050.9436819461953
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,6,3,4,2065.872180222188
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,2,2,3,1373.1581568630463
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,3,2,2,-566.8080360820495
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,1,2,3,3226.8545183824062
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,2,2,1,4981.645101421036
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2,1,4,2014.832990814186
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,3,4,2,4601.369917923181
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,1,1,4,4376.070062343311
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,3,4,3,3043.2666064210025
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,2,2,2,4402.186106070007
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,1,3,3,4148.069295770165
1013,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,5,2,2,1617.946882481865
1014,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,6,1,4,7005.698057573154
1015,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,2,6,1,1663.6383336594117
1016,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,1,5,2,812.4564989109494
1017,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,4,5,4,1748.3897481311978
1018,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,5,5,1,2465.6113144045776
1019,1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,1,1,4,4279.612447294141
1020,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,2,5,4,924.8532225008421
1021,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,4,4,4,3992.06480132206
1022,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,3,6,4,2714.878383534542
1023,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,1,6,2,444.7792234951594
1024,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,5,4,2,4828.185579095782
1025,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,3,1,4,2358.1411538072607
1026,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,3,6,4,1622.1205470399545
1027,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,2,1,2,4134.1808755891725
1028,1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,0,5,4,5848.1488334097485
1029,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,3,4,3,11039.368887310437
1030,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,6,2,4,4255.891964779181
1031,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,1,5,2,2361.7770211298957
1032,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,3,3,2,6140.166997207798
1033,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,4,1,2,7014.293556480432
1034,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,4,6,4,1226.2258672498247
1035,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,7,3,4,2737.502617500042
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,3,4,3,-121.51192088732205
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,2,0,3,6804.752173722842
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,1,4,1,4280.095187520044
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,1,2,3,6439.1533627756835
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,1,0,3,15229.019489922033
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2,4,1,2464.128104458232
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,3,4,0,5174.810752702291
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,4,1,1,1044.1552351243408
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,2,3,2,13867.755786017926
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,5,6,4,1968.0193935494935
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,2,2,4,4957.589840764758
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,7,3,4,9521.04970768213
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,2,2,1,4105.492840270341
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,7,6,4,2813.7953264542775
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,3,2,3,14305.139584766435
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,4,4,4,1075.8700668885358
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,5,1,2,604.3860141931327
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,4,3,3,352.5077505111549
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,7,1,3,1023.4709016874658
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,1,4,4,-124.33618022527298
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,2,6,2,5672.306216716464
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,5,2,0,400.4490410362596
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,4,3,4,10650.672772521979
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,4,1,2,3351.4742840760555
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,6,3,2,1169.8199360500148
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,4,2,2,6268.235628707076
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,3,2,4,978.3501120698238
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,4,1,1,-349.3271408058936
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,4,5,0,865.6805519091904
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,0,2,4,10251.911515178737
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,2,5,2,274.6745952299425
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,1,5,1,9252.614690308608
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,3,5,2,158.76031290283208
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2,6,2,2658.636987787704
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,2,4,1,3833.5418092830405
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,1,2,2,3973.633472462945
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,3,6,4,6778.484732071196
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,2,5,2,568.3680617729551
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,3,4,0,5106.714858732532
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,2,3,2,-926.224879020494
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,1,6,2,5425.214831702473
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,2,2,3,4747.372736314512
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5,3,3,5543.966524855507
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,6,5,2,1619.1676180411268
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,2,5,2,3543.817647358901
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,2,6,2,5825.019911644089
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,4,3,4,5963.246083371854
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,2,6,3,479.48435157367203
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,3,3,4,5468.635553243435
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3,3,4,3136.811708642399
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,2,5,1,-20.86560276417731
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,2,0,3,3764.815820047861
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,4,3,4,2138.7565585173434
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,1,4,2,4861.888876258763
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,5,3,2,4437.347685277531
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,2,2,2,-1341.3371915736752
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,1,6,3,14572.811962629534
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,5,0,3,10038.010773866346
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,1,1,3,5595.901204381731
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,3,1,2,2077.763492589773
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,1,3,1,-1409.608791078339
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,3,5,1,1710.2948021160191
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,2,4,3,5340.682317106253
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,3,4,2,5487.330038089629
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,7,3,4,1737.513760296366
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,1,1,3,5408.874414902497
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,1,1,1,7839.0632108127065
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,0,3,1,4175.504933062144
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,0,1,4,24404.582816091683
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,2,5,4,790.6910855387068
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1,6,2,1204.903192883492
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,2,6,3,10754.413283064812
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,6,2,4,1478.5835439143375
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,2,6,3,1676.897626102662
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,3,0,3,412.2255018212163
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,1,4,1,4456.403394768266
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,0,4,1,1108.733004408532
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,3,2,4,-240.1358552990605
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,3,3,3,5650.109081220737
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,3,5,3,732.5656047825541
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,4,4,3,6279.377336101326
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,6,4,2,1499.374182205498
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,4,3,4,12313.467060440245
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,3,2,3,5946.6331783540845
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,1,2,4,5436.542352461151
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,4,2,4,139.53035775968237
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,1,3,3,14166.75964105222
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,6,3,2,795.5827258199934
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,1,5,2,18.244081323751743
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,6,6,2,1763.6390153959837
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,2,6,3,68.89361676725457
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,3,4,1,518.2462590189316
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,4,5,2,1666.4037114612547
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,6,4,4,2082.7907566062786
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,3,3,3,4328.489719961628
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1,4,4,880.7046535669106
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,7,1,3,2642.861566207055
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,3,5,2,6156.702546729419
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,7,4,4,2238.6102209825804
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,1,2,3,6173.909200127764
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,1,5,2,5021.016819537708
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,5,5,3,3186.785609248818
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,7,2,4,2445.547722475243
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,4,3,4,2014.7862314292288
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,2,3,2,-409.64054822889375
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,6,1,2,5159.0854881502855
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,2,2,3,11203.796992556312
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,2,2,2,-1273.5874717341903
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,1,4,3,14338.393300065767
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,5,5,4,3371.5267552056866
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,7,3,4,2679.344238080488
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,2,1,2,-1418.0360797766953
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,4,3,4,1307.2850484470873
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,2,0,0,7890.265714876525
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,3,3,2,-436.93574396866825
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,4,3,3,8004.293061642758
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,4,5,4,1000.645254116087
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,5,3,4,9392.213195201064
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,1,2,4,4374.224168325407
