,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4415.102633650691
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,6352.256454849967
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2653.2461580448107
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,20974.730569030748
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,990.4044952347043
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1221.8733619304628
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11832.744879053826
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,959.4779903491287
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1508.4629112018615
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1095.7664710534707
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,3868.182132730184
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1407.4451157756907
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,649.4153257724486
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5726.817090283211
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1016.6359617488945
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6327.67609640307
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,740.7249894510503
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,16677.632459411572
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5927.163081756798
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,4710.7102731567265
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,652.13615130357
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,14103.276609550516
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,455.54563868600957
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,773.0044913345511
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,716.3343443683374
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,596.6418689603603
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1187.6889415391672
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1352.0939684772181
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1165.1710336149572
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4363.725447822279
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1242.5014049172587
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1932.8481266391304
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5712.569434370508
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,941.9496652201733
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5166.105025559734
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4265.794700045411
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2501.819733490005
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1436.3332268310621
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1741.0637382363343
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,728.6399541366507
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4518.118609030447
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11829.443699734438
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,459.75503375889735
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,15400.273361505257
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2462.293315685773
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1481.358835640362
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,479.1454389922516
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1220.1960919991511
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6103.085585286296
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,598.7362435429741
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8982.904617251004
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,747.0967572744514
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,10926.97130757877
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,3728.6262837405843
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1756.9897466720704
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6282.720581939979
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1009.0603745631707
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1344.2841071704127
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1693.3845642699293
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,553.3291814823583
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1207.8885161397195
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1203.4736947647243
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4088.5750222577653
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8393.577134578829
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5595.857018410234
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,782.9613721981618
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1519.3234588250123
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,15659.662462044616
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,801.1761377698748
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,989.6141109704469
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,18198.16099053286
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4839.85153155334
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,560.0736208897946
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,4431.096929873538
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6444.432961297345
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5372.222883567215
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5204.377389363934
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,886.6204217521173
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2360.3586462653543
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10310.89157003999
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2423.1862719890983
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6782.525735596892
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6570.646770548237
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5426.882571512746
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3568.623524800959
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7661.285963599511
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9736.985999352548
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1697.2027258834758
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,434.47849393244735
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4483.178623813248
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1255.9362388336415
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,901.4487945814275
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,1024.6745689025342
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6350.605267057476
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14573.018656121598
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4783.102221257678
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,12779.997886873653
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,921.0238463232876
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1444.2493970974672
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,627.9784125056324
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6307.753411774334
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,571.8687279442453
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1484.6275892125275
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7378.754652710108
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1033.1489599515128
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,695.4569211981602
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5031.402438467531
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,10345.106940011407
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1510.0398534233043
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,718.6468218039189
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9475.883511959897
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7759.877274435581
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,831.0353357750959
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,393.5659692559318
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,8961.833801565648
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,971.0356198366076
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10460.786271947005
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4779.529073627364
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5383.568952068357
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,14523.385785290206
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,3989.4996445445513
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5907.443563376678
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,911.8117082343755
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2651.6513660199485
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,549.5633285012813
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4158.950934693259
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3270.3978116219773
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3178.5065292160098
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,840.1362140198811
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,11850.060545206605
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,3814.0565889564655
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1049.7031748105542
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,2533.2232661354424
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3179.8973582093345
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15245.172349914077
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10938.795711954848
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2218.5330393598097
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1655.8864944228987
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,10381.134151459788
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,929.7361496265104
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8801.053841639077
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3851.4034597868367
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,12624.500626607798
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,541.6618446980087
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1548.9333555100413
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,5068.886038189191
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1733.0280563955675
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1771.4229475215295
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3697.6023240159734
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,8070.7190696386615
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5146.922399398336
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5291.59716017994
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2629.8500728804906
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,8617.771591593764
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,15650.774250978699
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,537.4893416034788
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,574.7767091330176
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1856.4656519299929
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1078.7644064785698
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,560.170432090798
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3093.489306125927
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1634.539057175357
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4657.022242614085
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,9603.148055818348
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3536.3278157392574
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2014.923004409778
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6294.157930917039
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6458.251558337782
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,519.456442725115
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2808.919724065186
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,666.6533543538626
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3723.783392822296
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5580.084258967773
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,591.2274245317749
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1116.4646808148007
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,3757.6121026174587
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2342.4983010964957
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,271.655053294307
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7075.443603332855
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,761.4022212608697
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,819.3005848304401
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7189.42827970185
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,777.1572957414221
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7708.334336678442
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,4814.324756394751
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13972.224012096416
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2397.6972027691863
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,876.2632657760423
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1656.4577071202466
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,620.4659276203811
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6732.324402109572
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3278.9136507135872
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,652.3216463248885
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,632.5509152905777
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,591.5525886617482
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3209.926570711725
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,4940.161876593395
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,983.6013893913376
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11222.845724185936
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1841.8636299209256
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,729.2083447860485
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1417.4563439125038
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1090.7937305199466
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4606.632643213473
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3369.0944676906365
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5546.66814567078
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2536.9135904383506
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1896.021521367027
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9969.613307077323
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2609.424948676117
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1784.1405880714951
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4219.586141225929
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4035.8039421189887
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2166.4981734272997
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1016.1985535806956
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3596.4150491323444
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2119.613474879849
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,11852.398039492462
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,16216.378728376805
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8403.924700009376
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2753.98567246351
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5717.718177449343
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1457.7816745937466
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,15424.476690158315
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,682.7109006655214
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1551.3358400885252
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,8707.005294118926
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,629.5510443291117
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1461.4651549620812
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3772.4409772373606
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,425.77272625474967
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,2938.3102281489505
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4157.976301855248
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6449.042835540954
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,5327.556534464791
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6567.947530121557
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5982.107246120801
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5052.922981906652
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,585.3929925872852
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16514.33878950376
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1110.087495170302
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,665.306033718711
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4551.029201268225
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2394.0198285291867
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,565.6662871126864
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1754.9992714874727
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2771.6343729414934
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2237.924795835243
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2267.2299578816287
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,514.7312468694281
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4520.851189468678
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1039.1833823988695
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1896.5229533959864
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4982.302781949829
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1450.9418141748947
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,706.3240322992018
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,491.76101583130946
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13978.898273992474
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1023.9016177810855
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3300.295012413732
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1058.4901056615527
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3830.6921509668405
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2191.1483794224073
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6160.13882574017
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1506.7433019234807
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1539.9050034692734
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3170.5078715533577
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2797.2785278105266
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2414.4023978777914
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,597.7068397932795
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,763.8525924322562
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,714.78016143582
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4100.675229127978
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7972.787625924231
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,13192.79879079092
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1772.2921682766994
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,569.5347527366846
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10561.630817150866
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,895.3690282407341
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,569.96901029441
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5657.586147435086
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,928.5597076916139
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1122.7229141684188
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3427.342096071051
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,11169.932177794135
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6158.455247607978
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,963.8864277880697
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2471.5050643705945
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9528.528115661507
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4882.877974336673
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,13491.577959655328
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4164.035930288329
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4554.216034214503
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4049.266642623004
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,738.7696505904077
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,834.5923761478359
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4740.231016869401
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,891.8924044800256
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5388.329363331259
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3585.504384101755
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2202.1740317322983
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11195.130156014262
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5085.863812938927
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11892.946971547999
